station_id,station_name,lat,lon,state,city,borough_county,nta_2010_code,nta_2010_name,nta_2020_code,nta_2020_name,puma_2010_code,puma_2020_code,puma_2020_name,tract_2010,tract_2020,source
519824e4-69ba-4270-a395-17c204f328f8,8 St & Washington St,40.745983882915624,-74.02819901704788,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018702.0,gbfs_current
HB603,8 St & Washington St,40.745983882915624,-74.02819901704788,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018702.0,crosswalk_nyc
681a8bdb-65ff-4078-a5de-74927502da4e,9 St HBLR - Jackson St & 8 St,40.74790720968899,-74.03841152787209,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018501.0,gbfs_current
1849747691035224144,Adams St & 12 St,40.751889392240685,-74.03329162748534,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018402.0,gbfs_current
3371df76-39db-43ab-b3d6-fac0be55311f,Adams St & 2 St,40.73981372311843,-74.03690412640572,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019100.0,gbfs_current
581211b2-4e42-48f2-8a8f-5f968cb1c5df,Bergen Ave & Sip Ave,40.73100888698729,-74.06443700194359,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002001.0,gbfs_current
JC109,Bergen Ave & Sip Ave,40.73100888698729,-74.06443700194359,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002001.0,crosswalk_nyc
d09709d2-e119-48c4-aa22-29432a13a35a,Bloomfield St & 15 St,40.75453,-74.02658,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018302.0,gbfs_current
3215,Central Ave,40.7467299,-74.0492509,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017000600.0,crosswalk_jc
66dd836d-0aca-11e7-82f6-3863bb44ef7c,Christ Hospital,40.734785818,-74.050443636,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001400.0,gbfs_current
3212,Christ Hospital,40.734785818,-74.050443636,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001400.0,crosswalk_jc
43318169-d1ae-4a1a-9578-23cfa3fdbac9,Church Sq Park - 5 St & Park Ave,40.74265933273143,-74.03223305940628,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018800.0,gbfs_current
537a2f47-26a3-4776-ba9d-e2acd2ffbee1,City Hall - Washington St & 1 St,40.73736,-74.03097,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019300.0,gbfs_current
HB105,City Hall - Washington St & 1 St,40.73736,-74.03097,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019300.0,crosswalk_nyc
21c4a77d-b1ae-4262-b143-087fd14a07b8,Clinton St & 7 St,40.74542,-74.03332,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018900.0,gbfs_current
8ae0bf30-9979-461e-a947-2dd89f293b40,Clinton St & Newark St,40.73743,-74.03571,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019200.0,gbfs_current
HB409,Clinton St & Newark St,40.73743,-74.03571,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019200.0,crosswalk_nyc
fadf00cf-d84a-49e8-9607-c67154915412,Columbus Park - Clinton St & 9 St,40.74816121065146,-74.0324530005455,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018501.0,gbfs_current
66dd650d-0aca-11e7-82f6-3863bb44ef7c,Dey St,40.737711,-74.066921,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001701.0,gbfs_current
3201,Dey St,40.737711,-74.066921,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001701.0,crosswalk_jc
823c0615-2832-4e76-85f0-7cf527151aba,Grand St & 14 St,40.75409,-74.0316,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018402.0,gbfs_current
66dd63de-0aca-11e7-82f6-3863bb44ef7c,Heights Elevator,40.748715945380226,-74.04044330120087,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017000300.0,gbfs_current
3198,Heights Elevator,40.748715945380226,-74.04044330120087,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017000300.0,crosswalk_jc
66dd7cab-0aca-11e7-82f6-3863bb44ef7c,Hilltop,40.7311689,-74.0575736,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007100.0,gbfs_current
3206,Hilltop,40.7311689,-74.0575736,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007100.0,crosswalk_jc
5faf99b8-9046-450f-9d2a-d13279b3d016,Hoboken Ave at Monmouth St,40.73520838045357,-74.04696375131607,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007800.0,gbfs_current
JC105,Hoboken Ave at Monmouth St,40.73520838045357,-74.04696375131607,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007800.0,crosswalk_nyc
3791,Hoboken Ave at Monmouth St,40.73520838045357,-74.04696375131607,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017007800.0,crosswalk_jc
cbc48689-7805-49dd-9669-5471f4b7b6fb,Hoboken Terminal - Hudson St & Hudson Pl,40.73593758446329,-74.03030455112457,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019300.0,gbfs_current
HB101,Hoboken Terminal - Hudson St & Hudson Pl,40.73593758446329,-74.03030455112457,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019300.0,crosswalk_nyc
HB102,Hoboken Terminal - River St & Hudson Pl,40.7360676564825,-74.02912706136703,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019300.0,crosswalk_nyc
dd8b2f53-8b94-4082-9576-994a4962f9d5,Journal Square,40.73367,-74.0625,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001900.0,gbfs_current
3640,Journal Square,40.73367,-74.0625,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001900.0,crosswalk_jc
66dddf5f-0aca-11e7-82f6-3863bb44ef7c,Leonard Gordon Park,40.74590996631558,-74.0572714805603,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017000600.0,gbfs_current
3281,Leonard Gordon Park,40.74590996631558,-74.0572714805603,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017000600.0,crosswalk_jc
c32d6965-4fae-4f1f-a5f2-7f2ef5f439fc,Madison St & 1 St,40.73879,-74.0393,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019200.0,gbfs_current
ded4386f-9f69-43c6-a566-4511920c3e39,Mama Johnson Field - 4 St & Jackson St,40.74313993965626,-74.04004096984863,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019000.0,gbfs_current
46813ecf-8df4-4c8f-9579-0179e0b36ba6,Marshall St & 2 St,40.740802,-74.042521,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019200.0,gbfs_current
2036428272250118978,Monroe St & 11 St,40.7501091128573,-74.036636745998,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018501.0,gbfs_current
2058728861810389252,Newark St & Washington St,40.73681,-74.0309,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019300.0,gbfs_current
3197,North St,40.752559,-74.044725,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017000300.0,crosswalk_jc
66dd7f10-0aca-11e7-82f6-3863bb44ef7c,Oakland Ave,40.7376037,-74.0524783,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001400.0,gbfs_current
3207,Oakland Ave,40.7376037,-74.0524783,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001400.0,crosswalk_jc
66dd8043-0aca-11e7-82f6-3863bb44ef7c,Pershing Field,40.742677141,-74.051788633,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001100.0,gbfs_current
JC024,Pershing Field,40.742677141,-74.051788633,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001100.0,crosswalk_nyc
3210,Pershing Field,40.742677141,-74.051788633,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017001100.0,crosswalk_jc
1844599666569400604,River St & 1 St,40.73721535335381,-74.02886540972803,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019400.0,gbfs_current
2088688422524183306,River St & Newark St,40.73672227316331,-74.02900660353771,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019300.0,gbfs_current
66dd630c-0aca-11e7-82f6-3863bb44ef7c,Riverview Park,40.7443187,-74.0439909,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017000800.0,gbfs_current
3196,Riverview Park,40.7443187,-74.0439909,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017000800.0,crosswalk_jc
3195,Sip Ave,40.73074262530658,-74.06378388404846,NJ,Hoboken,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002002.0,crosswalk_jc
0bb12c94-efdb-40ac-98fe-9521ba373b57,South Waterfront Walkway - Sinatra Dr & 1 St,40.73698221818716,-74.02778059244156,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018301.0,gbfs_current
HB103,South Waterfront Walkway - Sinatra Dr & 1 St,40.73698221818716,-74.02778059244156,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018301.0,crosswalk_nyc
5f798c51-5d8b-4add-9f81-341f54a82ffa,Southwest Park - Jackson St & Observer Hwy,40.73755127245804,-74.04166370630264,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017019200.0,gbfs_current
4aecd6f2-8a84-4bed-a528-dc6870877292,Stevens - River Ter & 6 St,40.74313282710551,-74.02698867022991,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018701.0,gbfs_current
655b0878-c22b-4f8c-8675-21bf30d1eebf,Willow Ave & 12 St,40.7518674823282,-74.03037697076797,NJ,Hoboken,Hudson County,,,,,,603.0,Hudson County (Northeast)--Union City & Hoboken PUMA,,34017018401.0,gbfs_current
2126624772423916318,101 St & Fort Hamilton Pkwy,40.61124,-74.03282,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2124382079594320876,3 Ave & 77 St,40.62991,-74.02834,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2578.16,3 Ave & 77 St,40.62991,-74.02834,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2123939659270367896,3 Ave & 81 St,40.627,-74.02948,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2497.07,3 Ave & 81 St,40.627,-74.02948,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126624118513887578,3 Ave & 92 St,40.61946,-74.03261,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2231.10,3 Ave & 92 St,40.61946,-74.03261,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
ebfafca3-5818-4e6f-8374-98f44a0ca0c6,3 Ave & Wakeman Pl,40.638246,-74.024714,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2883.03,3 Ave & Wakeman Pl,40.638246,-74.024714,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124425670552673214,4 Ave & 72 St,40.63283,-74.02439,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2660.09,4 Ave & 72 St,40.63283,-74.02439,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126622241630343402,4 Ave & 76 St,40.63005,-74.0255,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2578.17,4 Ave & 76 St,40.63005,-74.0255,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2123940513700131194,4 Ave & 81 St,40.62643,-74.02707,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2453.05,4 Ave & 81 St,40.62643,-74.02707,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124037125711300644,4 Ave & 85 St,40.62354,-74.02817,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2377.01,4 Ave & 85 St,40.62354,-74.02817,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126225134412534550,4 Ave & 87 St,40.62184,-74.02863,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2303.05,4 Ave & 87 St,40.62184,-74.02863,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124037510131026812,4 Ave & 94 St,40.61689,-74.03091,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2158.08,4 Ave & 94 St,40.61689,-74.03091,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124037775602344266,4 Ave & 99 St,40.61327,-74.03315,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2042.01,4 Ave & 99 St,40.61327,-74.03315,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
eb217a2c-1dd0-4690-a34e-ecc1a708f883,4 Ave & Shore Road Dr,40.637033,-74.022141,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2832.03,4 Ave & Shore Road Dr,40.637033,-74.022141,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2782.02,5 Ave & 66 St,40.635679,-74.020005,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124426189188761638,5 Ave & 88 St,40.62021,-74.02717,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2261.04,5 Ave & 88 St,40.62021,-74.02717,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
5b0b689f-9bd2-4743-b4cc-d4629a9a709b,52 St & 1 Ave,40.649292,-74.020105,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
3253.01,52 St & 1 Ave,40.649292,-74.020105,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2022386456542683974,56 St & 2 Ave,40.645705,-74.020292,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
3138.03,56 St & 2 Ave,40.645705,-74.020292,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
160e21da-6dd2-47ff-8385-e13c8cdce4fa,57 St & 1 Ave,40.646377,-74.023087,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
3178.02,57 St & 1 Ave,40.646377,-74.023087,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
3138.09,58 St & 2 Ave,40.644512,-74.021506,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
711ccb32-e1bc-4577-ac7b-50592cc9b8a0,58 St & Pier 4,40.646475,-74.026081,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
3220.01,58 St & Pier 4,40.646475,-74.026081,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2123940148896639644,6 Ave & 78 St,40.62569,-74.02119,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2488.09,6 Ave & 78 St,40.62569,-74.02119,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
4dde902d-512c-4e9e-8899-a68424ed87c0,64 St & 3 Ave,40.639978,-74.02324,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2971.02,64 St & 3 Ave,40.639978,-74.02324,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
93da4d1b-d574-45b0-85d7-5b82e2887267,65 St & 2 Ave,40.640493,-74.02564,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
3019.02,65 St & 2 Ave,40.640493,-74.02564,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2932.01,67 St & Ridge Blvd,40.638799,-74.027472,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124035976827702128,68 St & 4 Ave,40.63537,-74.02342,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2743.04,68 St & 4 Ave,40.63537,-74.02342,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124425439157234232,68 St & 5 Ave,40.63416,-74.02058,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2698.07,68 St & 5 Ave,40.63416,-74.02058,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126224759932600578,70 St & Ridge Blvd,40.63596,-74.02908,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2843.13,70 St & Ridge Blvd,40.63596,-74.02908,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124381939991318658,73 St & Ridge Blvd,40.63349,-74.02976,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2708.07,73 St & Ridge Blvd,40.63349,-74.02976,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126621966735272262,77 St & Colonial Rd,40.63121,-74.03318,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2671.05,77 St & Colonial Rd,40.63121,-74.03318,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124036103510616644,78 St & Ridge Blvd,40.62994,-74.03121,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2625.01,78 St & Ridge Blvd,40.62994,-74.03121,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124425954553309758,79 St & 5 Ave,40.62646,-74.02367,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2533.04,79 St & 5 Ave,40.62646,-74.02367,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126623007192357636,83 St & Narrows Ave,40.62757,-74.03838,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2506.10,83 St & Narrows Ave,40.62757,-74.03838,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126623405008140358,84 St & 3 Ave,40.62503,-74.03059,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2419.03,84 St & 3 Ave,40.62503,-74.03059,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2124426077519611940,86 St & Ridge Blvd,40.62402,-74.03396,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2387.07,86 St & Ridge Blvd,40.62402,-74.03396,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126623765785393224,89 St & 3 Ave,40.62137,-74.03209,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2345.05,89 St & 3 Ave,40.62137,-74.03209,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126624466406238560,96 St & Marine Ave,40.61699,-74.03568,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2200.07,96 St & Marine Ave,40.61699,-74.03568,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2126274308236524392,99 St & 3 Ave,40.61451,-74.03502,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2086.07,99 St & 3 Ave,40.61451,-74.03502,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
2108372562172578194,Arlington Ave & Bramhall Ave,40.713225,-74.070645,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004500.0,gbfs_current
2108373961268485100,Arlington Ave & Wilkinson Ave,40.704503,-74.07721,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017005300.0,gbfs_current
66ddded0-0aca-11e7-82f6-3863bb44ef7c,Astor Place,40.71928220070702,-74.07126188278198,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004102.0,gbfs_current
3280,Astor Place,40.71928220070702,-74.07126188278198,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004102.0,crosswalk_jc
66dd9183-0aca-11e7-82f6-3863bb44ef7c,Baldwin at Montgomery,40.7236589,-74.0641943,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017003101.0,gbfs_current
3225,Baldwin at Montgomery,40.7236589,-74.0641943,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017003101.0,crosswalk_jc
2123938400844950144,Bay Ridge Pkwy & 5 Ave,40.62967,-74.02275,NJ,Jersey City,Hudson County,,,,,,,,,,gbfs_current
2615.05,Bay Ridge Pkwy & 5 Ave,40.62967,-74.02275,NJ,Jersey City,Hudson County,,,,,,,,,,crosswalk_nyc
3217,Bayside Park,40.698650544,-74.082079678,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017005801.0,crosswalk_jc
e2c00264-9eea-446d-a1b7-27cef3aed403,Bergen Ave,40.722103786686034,-74.07145500183105,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004102.0,gbfs_current
3679,Bergen Ave,40.722103786686034,-74.07145500183105,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004102.0,crosswalk_jc
33a797e8-6be2-4868-b9f6-1be157eaa0a5,Bergen Ave & Stegman St,40.70657545063453,-74.0867006778717,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017005400.0,gbfs_current
3274,Bethune Center,40.704957516728605,-74.08593088388443,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017005500.0,crosswalk_jc
66ddd8a8-0aca-11e7-82f6-3863bb44ef7c,Brunswick & 6th,40.72601172964625,-74.05038893222809,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002200.0,gbfs_current
3269,Brunswick & 6th,40.72601172964625,-74.05038893222809,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002200.0,crosswalk_jc
66dd7fe2-0aca-11e7-82f6-3863bb44ef7c,Brunswick St,40.7241765,-74.0506564,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002200.0,gbfs_current
3209,Brunswick St,40.7241765,-74.0506564,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017002200.0,crosswalk_jc
2108373096850688302,Carteret Ave & Arlington Ave,40.709142,-74.074553,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017004500.0,gbfs_current
2116885281736356212,Caven Point Recreation Fields,40.69222,-74.08025,NJ,Jersey City,Hudson County,,,,,,602.0,Hudson County (Central)--Jersey City (South) PUMA,,34017005802.0,gbfs_current
66dd5960-0aca-11e7-82f6-3863bb44ef7c,City Hall,40.7177325,-74.043845,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006400.0,gbfs_current
3185,City Hall,40.7177325,-74.043845,NJ,Jersey City,Hudson County,,,,,,601.0,Hudson County (Central)--Jersey City (North) PUMA,,34017006400.0,crosswalk_jc
